,Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Compensation
1120,F,36.0,Masters,Marketing,5.0,Sales,Low,Associate,3.0,Yes,Excellent,15.0,3.0,3.0,4.0,0.0,1.0,46.4696,NY,27.0,Single,16.0,No Option Plan,1
1121,M,30.0,Masters,Marketing,3.0,Operations,Very High,Associate,7.0,No,Excellent,8.0,3.0,3.0,2.0,0.0,2.0,68.2311,PA,23.0,Divorced,14.0,Large Option Plan,1
1122,M,36.0,Masters,Marketing,3.0,Operations,High,Associate,4.0,No,Excellent,11.0,3.0,2.0,2.0,0.0,2.0,6.6186,NY,38.0,Married,13.0,Large Option Plan,1
1123,M,24.0,Below College,Medical,5.0,Operations,Very High,Associate,1.0,Yes,Excellent,5.0,3.0,3.0,4.0,0.0,3.0,74.0097,NJ,26.0,Married,12.0,Large Option Plan,0
1124,M,32.0,Doctorate,Marketing,4.0,Operations,Very High,Associate,4.0,No,Excellent,7.0,3.0,2.0,3.0,0.0,3.0,6.4303,NY,44.0,Married,12.0,Full Option Plan,1
1125,M,31.0,Some College,Life Sciences,13.0,Operations,Low,Manager,1.0,No,Excellent,13.0,5.0,3.0,7.0,9.0,9.0,1.8751,NY,41.0,Divorced,18.0,Full Option Plan,1
1126,M,48.0,Bachelors,Marketing,2.0,Sales,High,Associate,4.0,No,Excellent,15.0,3.0,3.0,2.0,2.0,2.0,9.8336,NY,35.0,Divorced,11.0,Small Option Plan,1
1127,F,28.0,Bachelors,Medical,5.0,Sales,Very High,Associate,0.0,No,Excellent,6.0,4.0,3.0,4.0,1.0,3.0,14.8273,NY,48.0,Single,18.0,No Option Plan,1
1128,M,33.0,Bachelors,Medical,4.0,Sales,Very High,Associate,0.0,No,Excellent,5.0,2.0,3.0,3.0,0.0,3.0,12.6798,NY,24.0,Married,14.0,Large Option Plan,0
1129,M,34.0,Bachelors,Other,13.0,Sales,Very High,Associate,3.0,No,Excellent,15.0,2.0,3.0,9.0,3.0,12.0,15.9391,NY,48.0,Single,18.0,No Option Plan,1
1130,M,30.0,Below College,Life Sciences,2.0,Sales,Very High,Associate,8.0,No,Excellent,4.0,2.0,2.0,1.0,2.0,2.0,18.1517,NY,48.0,Married,15.0,Large Option Plan,1
1131,M,44.0,Doctorate,Marketing,1.0,Sales,Low,Associate,7.0,No,Excellent,11.0,4.0,2.0,0.0,0.0,0.0,20.0557,NY,22.0,Married,12.0,Full Option Plan,1
1132,F,35.0,Below College,Life Sciences,1.0,Finance,Very High,Junior Associate,1.0,No,Excellent,1.0,3.0,3.0,0.0,0.0,0.0,19.2792,NY,30.0,Married,13.0,Full Option Plan,0
1133,M,24.0,Some College,Life Sciences,1.0,Finance,Very High,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,16.7672,NY,40.0,Married,13.0,Full Option Plan,0
1134,F,29.0,Bachelors,Life Sciences,10.0,Finance,High,Associate,1.0,No,Excellent,10.0,3.0,3.0,7.0,0.0,4.0,13.1754,NY,26.0,Divorced,14.0,Large Option Plan,1
1135,M,47.0,Bachelors,Medical,5.0,Finance,High,Associate,3.0,Yes,Excellent,11.0,4.0,2.0,4.0,1.0,2.0,24.9534,NY,46.0,Married,17.0,Full Option Plan,0
1136,M,28.0,Bachelors,Life Sciences,4.0,Finance,High,Associate,0.0,No,Excellent,5.0,5.0,3.0,2.0,1.0,3.0,13.1792,NY,33.0,Single,14.0,No Option Plan,1
1137,M,46.0,Bachelors,Life Sciences,13.0,Sales,High,Executive,8.0,No,Excellent,23.0,2.0,4.0,12.0,5.0,1.0,4.1276,NY,41.0,Married,12.0,Full Option Plan,1
1138,M,34.0,Bachelors,Technical Degree,10.0,Sales,Very High,Manager,1.0,Yes,Excellent,10.0,3.0,3.0,9.0,8.0,6.0,5.7483,NY,44.0,Married,14.0,No Option Plan,1
1139,F,34.0,Some College,Technical Degree,11.0,Sales,Medium,Junior Associate,0.0,Yes,Outstanding,12.0,4.0,3.0,10.0,5.0,7.0,3.5456,NY,33.0,Married,25.0,Full Option Plan,0
1140,F,40.0,Some College,Medical,8.0,Sales,Low,Associate,0.0,No,Excellent,9.0,5.0,4.0,4.0,7.0,1.0,5.9853,NY,19.0,Married,12.0,No Option Plan,1
1141,F,35.0,Masters,Life Sciences,5.0,Sales,Medium,Junior Associate,0.0,No,Outstanding,6.0,5.0,3.0,3.0,4.0,2.0,8.5841,NY,35.0,Married,23.0,Large Option Plan,0
1142,M,36.0,Masters,Life Sciences,3.0,Sales,High,Junior Associate,3.0,Yes,Outstanding,7.0,3.0,2.0,2.0,1.0,2.0,4.4739,NY,21.0,Single,21.0,No Option Plan,0
1143,M,48.0,Masters,Life Sciences,8.0,Information Technology,High,Associate,8.0,No,Excellent,18.0,2.0,3.0,7.0,7.0,7.0,5.9762,NJ,34.0,Divorced,14.0,Full Option Plan,1
1144,M,33.0,Masters,Life Sciences,2.0,Information Technology,Low,Associate,2.0,No,Excellent,8.0,6.0,1.0,2.0,2.0,2.0,2.2375,NY,37.0,Married,13.0,Full Option Plan,1
1145,F,30.0,Masters,Technical Degree,4.0,Information Technology,High,Manager,3.0,No,Excellent,9.0,3.0,3.0,2.0,1.0,3.0,7.7551,NY,27.0,Married,12.0,Full Option Plan,1
1146,F,55.0,Doctorate,Marketing,36.0,Information Technology,High,VP to C-Level,1.0,No,Outstanding,36.0,3.0,3.0,6.0,2.0,13.0,8.7414,NY,36.0,Married,21.0,Full Option Plan,1
1147,M,38.0,Bachelors,Life Sciences,9.0,Information Technology,High,Associate,0.0,No,Excellent,10.0,3.0,3.0,8.0,7.0,7.0,8.1617,NY,25.0,Married,11.0,Full Option Plan,1
1148,M,38.0,Bachelors,Life Sciences,3.0,Information Technology,Medium,Associate,2.0,No,Excellent,8.0,5.0,4.0,2.0,1.0,2.0,1.0529,NY,24.0,Single,12.0,No Option Plan,0
1149,M,36.0,Masters,Life Sciences,1.0,Sales,Medium,Associate,6.0,No,Excellent,15.0,5.0,3.0,0.0,0.0,0.0,6.9875,NJ,22.0,Single,13.0,No Option Plan,1
1150,M,39.0,Bachelors,Medical,7.0,Sales,Very High,Manager,2.0,No,Excellent,11.0,3.0,3.0,6.0,7.0,6.0,2.7935,NJ,29.0,Married,11.0,Full Option Plan,1
1151,M,50.0,Bachelors,Marketing,1.0,Sales,High,VP to C-Level,4.0,Yes,Excellent,27.0,2.0,3.0,0.0,0.0,0.0,4.9392,NY,25.0,Married,16.0,Full Option Plan,1
1152,F,40.0,Some College,Life Sciences,5.0,Sales,Very High,Associate,1.0,No,Excellent,5.0,2.0,3.0,4.0,1.0,2.0,9.1022,NY,24.0,Married,15.0,Full Option Plan,1
1153,F,46.0,Masters,Life Sciences,26.0,Sales,Very High,Executive,1.0,No,Excellent,27.0,5.0,1.0,0.0,0.0,12.0,2.7505,NY,37.0,Single,15.0,No Option Plan,1
1154,M,45.0,Bachelors,Marketing,10.0,Sales,Low,Associate,1.0,No,Excellent,10.0,2.0,3.0,7.0,4.0,5.0,9.2429,NY,36.0,Married,15.0,Full Option Plan,0
1155,M,31.0,Masters,Other,5.0,Sales,Very High,Associate,7.0,No,Excellent,10.0,3.0,3.0,2.0,0.0,3.0,2.1651,NY,37.0,Single,13.0,No Option Plan,1
1156,M,29.0,Bachelors,Medical,5.0,Sales,High,Associate,9.0,No,Excellent,8.0,2.0,3.0,2.0,1.0,4.0,4.4478,NY,37.0,Single,11.0,No Option Plan,1
1157,M,20.0,Bachelors,Medical,2.0,Finance,High,Junior Associate,1.0,No,Excellent,2.0,3.0,3.0,2.0,2.0,2.0,6.698,NJ,45.0,Single,19.0,No Option Plan,0
1158,F,29.0,Bachelors,Medical,10.0,Finance,Low,Associate,1.0,Yes,Excellent,10.0,3.0,2.0,0.0,0.0,9.0,6.7763,NY,36.0,Divorced,13.0,Full Option Plan,0
1159,M,33.0,Masters,Medical,6.0,Finance,Very High,Associate,1.0,No,Excellent,6.0,5.0,3.0,2.0,0.0,4.0,2.9596,NY,45.0,Divorced,14.0,Large Option Plan,1
1160,M,31.0,Masters,Life Sciences,10.0,Finance,Low,Associate,1.0,No,Excellent,10.0,2.0,3.0,0.0,0.0,2.0,5.515,NJ,24.0,Married,11.0,Large Option Plan,1
1161,M,47.0,Masters,Life Sciences,3.0,Finance,Medium,Executive,6.0,No,Excellent,29.0,2.0,3.0,2.0,1.0,2.0,5.1789,NY,21.0,Divorced,14.0,Small Option Plan,1
1162,M,41.0,Some College,Life Sciences,2.0,Sales,Very High,Manager,3.0,Yes,Excellent,21.0,2.0,3.0,0.0,0.0,2.0,6.8516,NJ,32.0,Single,16.0,No Option Plan,1
1163,M,20.0,Below College,Life Sciences,2.0,Sales,Very High,Junior Associate,1.0,No,Excellent,2.0,3.0,3.0,2.0,0.0,2.0,2.5735,NY,40.0,Single,11.0,No Option Plan,0
1164,M,33.0,Bachelors,Life Sciences,6.0,Sales,High,Associate,1.0,Yes,Outstanding,7.0,2.0,3.0,5.0,1.0,2.0,9.5247,NJ,50.0,Divorced,25.0,Full Option Plan,1
1165,M,37.0,Masters,Medical,6.0,Information Technology,High,Associate,1.0,No,Excellent,6.0,2.0,2.0,3.0,1.0,3.0,6.9126,NY,23.0,Divorced,14.0,Large Option Plan,1
1166,M,43.0,Bachelors,Medical,10.0,Information Technology,Very High,Associate,1.0,Yes,Excellent,10.0,3.0,3.0,9.0,8.0,8.0,4.4141,NJ,32.0,Married,17.0,Full Option Plan,1
1167,F,41.0,Bachelors,Marketing,10.0,Information Technology,Very High,Manager,1.0,No,Excellent,10.0,3.0,3.0,8.0,8.0,7.0,8.1137,NY,23.0,Single,12.0,No Option Plan,1
1168,M,36.0,Masters,Life Sciences,13.0,Information Technology,High,Associate,3.0,No,Excellent,17.0,2.0,2.0,7.0,6.0,7.0,5.6396,NJ,26.0,Single,15.0,No Option Plan,0
1169,M,47.0,Masters,Marketing,1.0,Information Technology,High,Associate,7.0,No,Excellent,4.0,3.0,1.0,0.0,0.0,0.0,6.7296,NY,45.0,Married,11.0,Full Option Plan,1
1170,F,46.0,Bachelors,Life Sciences,10.0,Information Technology,High,Manager,4.0,Yes,Excellent,13.0,5.0,2.0,6.0,0.0,3.0,6.9033,NJ,31.0,Divorced,12.0,Full Option Plan,1
1171,F,32.0,Bachelors,Life Sciences,4.0,Sales,Very High,Manager,3.0,No,Excellent,10.0,2.0,1.0,3.0,0.0,2.0,3.0199,NJ,27.0,Married,13.0,Full Option Plan,1
1172,F,40.0,Masters,Medical,21.0,Sales,Medium,VP to C-Level,1.0,No,Excellent,21.0,3.0,2.0,8.0,12.0,8.0,8.0002,NY,20.0,Single,14.0,No Option Plan,1
1173,F,31.0,Bachelors,Technical Degree,5.0,Sales,Low,Associate,1.0,No,Excellent,6.0,3.0,3.0,2.0,0.0,2.0,9.9479,NJ,31.0,Married,19.0,Full Option Plan,1
1174,M,30.0,Some College,Marketing,7.0,Sales,High,Manager,2.0,No,Excellent,12.0,2.0,3.0,7.0,1.0,7.0,2.7051,NY,29.0,Divorced,11.0,Full Option Plan,1
1175,M,33.0,Bachelors,Marketing,11.0,Sales,Very High,Associate,8.0,No,Excellent,13.0,2.0,2.0,7.0,1.0,7.0,9.8074,NJ,33.0,Single,15.0,No Option Plan,1
1176,F,49.0,Masters,Marketing,5.0,Sales,Very High,Associate,3.0,No,Excellent,8.0,1.0,4.0,1.0,0.0,4.0,8.8041,NY,30.0,Single,12.0,No Option Plan,0
1177,F,34.0,Bachelors,Life Sciences,15.0,Sales,Very High,Associate,1.0,Yes,Excellent,15.0,3.0,3.0,14.0,0.0,7.0,6.8149,NY,38.0,Divorced,14.0,Full Option Plan,0
1178,M,34.0,Some College,Life Sciences,2.0,Marketing,Very High,Associate,5.0,No,Excellent,6.0,3.0,3.0,2.0,2.0,2.0,9.1323,NJ,34.0,Single,12.0,No Option Plan,1
1179,M,31.0,Masters,Marketing,12.0,Marketing,Low,Associate,1.0,No,Excellent,13.0,3.0,3.0,7.0,5.0,7.0,3.9079,NY,20.0,Married,14.0,Large Option Plan,1
1180,F,37.0,Some College,Marketing,5.0,Marketing,Medium,Associate,1.0,No,Excellent,5.0,2.0,3.0,2.0,0.0,3.0,4.6799,NY,25.0,Married,14.0,Large Option Plan,0
1181,M,46.0,Some College,Life Sciences,2.0,Marketing,Medium,Associate,8.0,No,Excellent,6.0,3.0,3.0,2.0,2.0,2.0,9.3994,NY,19.0,Single,15.0,No Option Plan,1
1182,M,39.0,Bachelors,Life Sciences,2.0,Marketing,High,Associate,2.0,No,Excellent,7.0,6.0,3.0,1.0,2.0,2.0,9.5773,NY,25.0,Divorced,18.0,Full Option Plan,0
1183,M,41.0,Below College,Marketing,22.0,Sales,High,Manager,0.0,Yes,Excellent,23.0,3.0,4.0,14.0,13.0,5.0,1.5967,NY,22.0,Divorced,13.0,Full Option Plan,1
1184,F,34.0,Some College,Technical Degree,10.0,Sales,Medium,Associate,1.0,No,Outstanding,10.0,5.0,3.0,8.0,4.0,8.0,4.4759,NY,43.0,Married,21.0,Large Option Plan,1
1185,M,58.0,Bachelors,Medical,16.0,Sales,Medium,Executive,4.0,No,Outstanding,37.0,0.0,2.0,9.0,14.0,14.0,4.4682,NY,46.0,Divorced,22.0,Full Option Plan,1
1186,F,31.0,Masters,Marketing,3.0,Sales,Low,Manager,2.0,No,Excellent,9.0,3.0,3.0,2.0,2.0,2.0,6.6272,NJ,45.0,Married,14.0,Large Option Plan,1
1187,M,38.0,Masters,Marketing,4.0,Sales,Medium,Associate,2.0,Yes,Outstanding,20.0,4.0,2.0,2.0,0.0,3.0,6.6976,NY,19.0,Married,20.0,Large Option Plan,1
1188,M,26.0,Bachelors,Medical,5.0,Finance,High,Associate,1.0,No,Excellent,5.0,4.0,3.0,3.0,1.0,2.0,9.3709,NY,49.0,Single,13.0,No Option Plan,1
1189,M,45.0,Masters,Life Sciences,8.0,Finance,High,Associate,4.0,No,Outstanding,10.0,3.0,4.0,7.0,5.0,7.0,8.1445,NY,36.0,Married,22.0,Large Option Plan,1
1190,M,43.0,Masters,Life Sciences,7.0,Finance,Low,Associate,1.0,No,Outstanding,7.0,5.0,3.0,7.0,7.0,7.0,8.1062,NJ,50.0,Married,20.0,Full Option Plan,1
1191,M,32.0,Masters,Marketing,0.0,Finance,Very High,Associate,8.0,No,Excellent,4.0,2.0,4.0,0.0,0.0,0.0,9.4216,NJ,40.0,Single,13.0,No Option Plan,1
1192,M,46.0,Bachelors,Technical Degree,19.0,Finance,Low,Executive,2.0,No,Excellent,25.0,5.0,3.0,17.0,2.0,8.0,4.1185,NJ,46.0,Divorced,12.0,Full Option Plan,1
1193,F,27.0,Below College,Medical,9.0,Sales,Medium,Associate,1.0,No,Outstanding,9.0,5.0,3.0,8.0,5.0,8.0,5.2724,NY,22.0,Married,21.0,Full Option Plan,0
1194,M,28.0,Bachelors,Medical,1.0,Sales,Medium,Junior Associate,1.0,No,Excellent,1.0,3.0,3.0,0.0,0.0,0.0,5.7249,NY,29.0,Married,19.0,Full Option Plan,0
1195,M,36.0,Masters,Technical Degree,10.0,Sales,Medium,Associate,1.0,Yes,Excellent,10.0,4.0,3.0,9.0,1.0,7.0,5.3804,NY,19.0,Married,13.0,Full Option Plan,1
1196,M,34.0,Bachelors,Life Sciences,5.0,Sales,High,Manager,2.0,Yes,Excellent,9.0,3.0,3.0,3.0,1.0,0.0,8.7939,NJ,38.0,Married,13.0,Small Option Plan,1
1197,F,27.0,Some College,Medical,8.0,Sales,Low,Associate,0.0,No,Excellent,9.0,5.0,2.0,7.0,0.0,7.0,7.6063,NY,36.0,Single,14.0,No Option Plan,1
1198,M,36.0,Some College,Marketing,4.0,Information Technology,High,Associate,2.0,No,Excellent,12.0,1.0,1.0,2.0,1.0,3.0,8.3936,NY,43.0,Married,16.0,Large Option Plan,1
1199,M,41.0,Bachelors,Marketing,5.0,Information Technology,High,Associate,5.0,No,Outstanding,14.0,3.0,3.0,4.0,1.0,4.0,5.441,NJ,32.0,Married,21.0,Full Option Plan,0
1200,M,31.0,Some College,Medical,5.0,Information Technology,High,Associate,2.0,Yes,Excellent,8.0,2.0,3.0,2.0,1.0,4.0,6.9535,NJ,23.0,Divorced,11.0,Full Option Plan,1
1201,F,34.0,Below College,Medical,4.0,Information Technology,Very High,Associate,3.0,Yes,Excellent,9.0,3.0,2.0,2.0,0.0,1.0,0.1445,NY,36.0,Married,12.0,No Option Plan,1
1202,M,33.0,Masters,Marketing,10.0,Information Technology,Medium,Associate,1.0,No,Excellent,10.0,2.0,2.0,4.0,0.0,9.0,4.828,NY,45.0,Single,14.0,No Option Plan,1
1203,M,28.0,Some College,Life Sciences,7.0,Information Technology,High,Associate,1.0,Yes,Excellent,7.0,2.0,3.0,7.0,0.0,7.0,4.2246,NY,33.0,Married,12.0,Full Option Plan,1
1204,F,39.0,Masters,Life Sciences,3.0,Sales,Low,Associate,6.0,No,Excellent,10.0,1.0,3.0,2.0,1.0,2.0,8.4539,NY,28.0,Married,19.0,Full Option Plan,1
1205,F,56.0,Doctorate,Marketing,0.0,Sales,Very High,Associate,4.0,No,Excellent,6.0,3.0,3.0,0.0,0.0,0.0,9.1506,NJ,20.0,Married,16.0,Full Option Plan,1
1206,F,58.0,Bachelors,Life Sciences,1.0,Sales,Very High,Executive,4.0,Yes,Excellent,29.0,2.0,2.0,0.0,0.0,0.0,1.9453,NY,50.0,Married,13.0,Full Option Plan,1
1207,F,42.0,Masters,Marketing,0.0,Sales,Medium,Associate,3.0,Yes,Excellent,14.0,4.0,3.0,0.0,0.0,0.0,7.2556,NJ,30.0,Divorced,12.0,Large Option Plan,1
1208,F,35.0,Masters,Medical,5.0,Marketing,Medium,Associate,0.0,No,Excellent,6.0,2.0,1.0,3.0,0.0,4.0,6.2713,NY,30.0,Married,16.0,Full Option Plan,1
1209,F,34.0,Bachelors,Marketing,14.0,Marketing,Low,Manager,1.0,No,Outstanding,14.0,3.0,2.0,8.0,2.0,1.0,3.9974,NY,39.0,Single,21.0,No Option Plan,1
1210,F,34.0,Masters,Medical,8.0,Marketing,Very High,Manager,1.0,No,Excellent,9.0,2.0,2.0,7.0,1.0,1.0,4.1103,NJ,22.0,Divorced,18.0,Full Option Plan,1
1211,F,38.0,Bachelors,Life Sciences,1.0,Marketing,Low,Junior Associate,4.0,No,Excellent,20.0,3.0,2.0,0.0,0.0,0.0,3.3342,NY,32.0,Single,14.0,No Option Plan,0
1212,M,35.0,Masters,Life Sciences,10.0,Marketing,High,Associate,1.0,Yes,Excellent,10.0,2.0,3.0,8.0,0.0,9.0,7.903,NY,27.0,Married,11.0,No Option Plan,1
1213,M,27.0,Bachelors,Marketing,7.0,Sales,Very High,Associate,1.0,No,Excellent,7.0,5.0,3.0,7.0,0.0,7.0,2.2027,NY,36.0,Single,14.0,No Option Plan,0
1214,M,39.0,Masters,Marketing,20.0,Sales,Medium,Executive,0.0,No,Excellent,21.0,3.0,3.0,8.0,11.0,10.0,8.3175,NJ,49.0,Single,12.0,No Option Plan,1
1215,F,40.0,Some College,Marketing,11.0,Sales,Medium,Associate,3.0,No,Excellent,15.0,4.0,3.0,8.0,5.0,10.0,2.5172,NY,47.0,Married,14.0,Full Option Plan,1
1216,F,38.0,Masters,Life Sciences,15.0,Sales,Very High,Associate,0.0,No,Excellent,16.0,3.0,3.0,13.0,5.0,8.0,2.649,NY,33.0,Married,15.0,Large Option Plan,0
1217,M,31.0,Some College,Life Sciences,2.0,Sales,Low,Junior Associate,0.0,No,Excellent,3.0,1.0,3.0,2.0,1.0,2.0,6.2861,NJ,19.0,Married,19.0,Full Option Plan,0
1218,M,32.0,Masters,Medical,2.0,Sales,Medium,Junior Associate,0.0,No,Excellent,3.0,2.0,3.0,2.0,2.0,2.0,6.6997,NY,44.0,Married,14.0,Full Option Plan,0
1219,M,32.0,Masters,Marketing,14.0,Sales,High,Manager,1.0,No,Excellent,14.0,3.0,3.0,10.0,5.0,7.0,5.8833,NJ,24.0,Married,19.0,Large Option Plan,1
1220,M,25.0,Some College,Other,5.0,Finance,Low,Associate,0.0,Yes,Outstanding,6.0,3.0,2.0,3.0,0.0,4.0,3.4737,NY,35.0,Divorced,22.0,Full Option Plan,1
1221,M,52.0,Masters,Life Sciences,9.0,Finance,Low,Junior Associate,2.0,No,Excellent,16.0,3.0,2.0,8.0,0.0,0.0,5.5446,NY,31.0,Divorced,15.0,Large Option Plan,0
1222,M,21.0,Below College,Medical,2.0,Finance,High,Junior Associate,1.0,Yes,Excellent,2.0,6.0,3.0,2.0,1.0,2.0,1.471,NY,24.0,Single,11.0,No Option Plan,0
1223,M,36.0,Bachelors,Medical,9.0,Finance,Low,Manager,0.0,No,Excellent,10.0,2.0,3.0,7.0,3.0,4.0,6.8394,NJ,19.0,Married,19.0,Large Option Plan,1
1224,F,34.0,Bachelors,Marketing,8.0,Finance,Very High,Associate,1.0,No,Outstanding,8.0,2.0,3.0,7.0,1.0,7.0,3.8066,NY,22.0,Married,21.0,Large Option Plan,1
1225,M,36.0,Masters,Marketing,15.0,Sales,Very High,Associate,1.0,No,Outstanding,15.0,4.0,2.0,12.0,11.0,11.0,7.6785,NY,19.0,Divorced,24.0,Full Option Plan,1
1226,M,41.0,Bachelors,Life Sciences,5.0,Sales,High,Associate,2.0,No,Excellent,14.0,5.0,3.0,4.0,0.0,4.0,7.9742,NJ,27.0,Divorced,11.0,Full Option Plan,1
1227,F,38.0,Some College,Life Sciences,10.0,Sales,Low,Associate,1.0,No,Excellent,10.0,1.0,3.0,7.0,1.0,9.0,3.5087,NY,49.0,Married,11.0,Full Option Plan,1
1228,F,36.0,Masters,Marketing,6.0,Sales,Medium,Associate,4.0,No,Excellent,8.0,2.0,2.0,3.0,0.0,0.0,5.66,NY,46.0,Married,13.0,Full Option Plan,1
1229,M,45.0,Bachelors,Life Sciences,5.0,Sales,Very High,Associate,8.0,No,Excellent,8.0,3.0,3.0,3.0,0.0,1.0,2.6553,NY,28.0,Single,15.0,No Option Plan,1
1230,F,39.0,Below College,Marketing,20.0,Sales,Medium,Executive,0.0,No,Excellent,21.0,2.0,2.0,9.0,9.0,6.0,7.3785,NY,26.0,Married,11.0,Full Option Plan,1
1231,F,26.0,Bachelors,Other,4.0,Operations,Very High,Junior Associate,0.0,No,Excellent,5.0,2.0,3.0,2.0,0.0,0.0,8.7145,NY,32.0,Single,18.0,No Option Plan,0
1232,M,49.0,Bachelors,Medical,9.0,Operations,Very High,Associate,2.0,No,Excellent,17.0,3.0,2.0,6.0,0.0,8.0,7.6658,NY,25.0,Married,14.0,No Option Plan,1
1233,M,37.0,Masters,Human Resources,3.0,Human Resources,High,Junior Associate,4.0,Yes,Outstanding,7.0,3.0,3.0,2.0,0.0,2.0,7.7631,NY,48.0,Divorced,22.0,No Option Plan,0
1234,M,19.0,Some College,Technical Degree,1.0,Human Resources,Low,Junior Associate,1.0,No,Excellent,1.0,3.0,4.0,0.0,0.0,0.0,9.088,NJ,40.0,Single,12.0,No Option Plan,0
1235,M,34.0,Bachelors,Human Resources,3.0,Information Technology,Medium,Manager,9.0,Yes,Excellent,11.0,2.0,3.0,2.0,0.0,2.0,7.6371,NY,23.0,Divorced,15.0,Small Option Plan,1
1236,M,26.0,Masters,Life Sciences,7.0,Information Technology,Medium,Junior Associate,0.0,Yes,Excellent,8.0,2.0,2.0,7.0,1.0,0.0,8.0988,NJ,19.0,Divorced,11.0,Full Option Plan,0
1237,M,44.0,Some College,Medical,20.0,Information Technology,Medium,Manager,9.0,No,Excellent,24.0,1.0,3.0,6.0,3.0,6.0,7.4028,NJ,33.0,Married,14.0,Full Option Plan,1
1238,M,34.0,Masters,Technical Degree,2.0,Information Technology,Low,Junior Associate,1.0,No,Excellent,2.0,0.0,3.0,2.0,2.0,2.0,5.5856,NY,23.0,Married,15.0,No Option Plan,0
1239,M,24.0,Below College,Human Resources,1.0,Information Technology,Very High,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,3.3524,NY,32.0,Married,11.0,Full Option Plan,0
1240,M,30.0,Bachelors,Human Resources,4.0,Information Technology,High,Junior Associate,6.0,No,Excellent,6.0,0.0,2.0,2.0,1.0,2.0,3.0367,NY,38.0,Divorced,11.0,Full Option Plan,0
1241,F,26.0,Some College,Medical,5.0,Human Resources,Very High,Junior Associate,0.0,Yes,Excellent,6.0,3.0,3.0,1.0,1.0,4.0,5.5254,NY,39.0,Married,11.0,No Option Plan,0
1242,M,31.0,Doctorate,Human Resources,1.0,Human Resources,Very High,Junior Associate,0.0,No,Excellent,2.0,4.0,3.0,0.0,0.0,0.0,4.5289,NY,43.0,Married,17.0,No Option Plan,0
1243,M,29.0,Bachelors,Human Resources,2.0,Human Resources,Low,Junior Associate,4.0,Yes,Excellent,4.0,3.0,3.0,2.0,2.0,0.0,5.0749,NJ,40.0,Divorced,15.0,Small Option Plan,0
1244,M,27.0,Bachelors,Human Resources,1.0,Human Resources,Low,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,7.7361,NJ,49.0,Married,12.0,No Option Plan,0
1245,M,37.0,Masters,Human Resources,3.0,Human Resources,High,Junior Associate,4.0,Yes,Outstanding,7.0,3.0,3.0,2.0,0.0,2.0,5.1857,NJ,48.0,Divorced,22.0,No Option Plan,0
1246,F,19.0,Some College,Technical Degree,1.0,Finance,Low,Junior Associate,1.0,No,Excellent,1.0,3.0,4.0,0.0,0.0,0.0,2.9656,NY,40.0,Single,12.0,No Option Plan,0
1247,M,34.0,Bachelors,Human Resources,3.0,Finance,Medium,Manager,9.0,Yes,Excellent,11.0,2.0,3.0,2.0,0.0,2.0,8.0495,NY,23.0,Divorced,15.0,Small Option Plan,1
1248,M,26.0,Masters,Life Sciences,7.0,Finance,Medium,Junior Associate,0.0,Yes,Excellent,8.0,2.0,2.0,7.0,1.0,0.0,2.0826,NY,19.0,Divorced,11.0,Full Option Plan,0
1249,F,44.0,Some College,Medical,20.0,Finance,Medium,Manager,9.0,No,Excellent,24.0,1.0,3.0,6.0,3.0,6.0,9.0783,NY,33.0,Married,14.0,Full Option Plan,1
1250,F,34.0,Masters,Technical Degree,2.0,Finance,Low,Junior Associate,1.0,No,Excellent,10.0,0.0,3.0,2.0,2.0,2.0,8.6331,NJ,23.0,Married,15.0,No Option Plan,0
1251,M,24.0,Below College,Human Resources,1.0,Operations,Very High,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,9.0917,NY,32.0,Married,11.0,Full Option Plan,0
1252,M,30.0,Bachelors,Human Resources,4.0,Operations,High,Junior Associate,6.0,No,Excellent,6.0,0.0,2.0,2.0,1.0,2.0,8.8501,NJ,38.0,Divorced,11.0,Full Option Plan,0
1253,F,26.0,Some College,Medical,5.0,Operations,Very High,Junior Associate,0.0,Yes,Excellent,6.0,3.0,3.0,1.0,1.0,4.0,2.5117,NY,39.0,Married,11.0,No Option Plan,0
1254,F,31.0,Doctorate,Human Resources,1.0,Operations,Very High,Junior Associate,0.0,No,Excellent,2.0,4.0,3.0,0.0,0.0,0.0,2.3293,NY,43.0,Married,17.0,No Option Plan,0
1255,F,29.0,Bachelors,Human Resources,2.0,Human Resources,Low,Junior Associate,4.0,Yes,Excellent,6.0,3.0,3.0,2.0,2.0,0.0,5.2945,NJ,40.0,Divorced,15.0,Small Option Plan,0
